,partition,path,label
423,train,Data/preprocessed slices/slice_158_NC254_motion.npy,1
424,train,Data/preprocessed slices/slice_158_NC254_nomotion.npy,0
425,train,Data/preprocessed slices/slice_158_NC255_motion.npy,1
426,train,Data/preprocessed slices/slice_158_NC255_nomotion.npy,0
427,train,Data/preprocessed slices/slice_159_NC183_motion.npy,1
428,train,Data/preprocessed slices/slice_159_NC183_nomotion.npy,0
429,train,Data/preprocessed slices/slice_159_NC188_motion.npy,1
430,train,Data/preprocessed slices/slice_159_NC188_nomotion.npy,0
431,train,Data/preprocessed slices/slice_159_NC189_motion.npy,1
432,train,Data/preprocessed slices/slice_159_NC189_nomotion.npy,0
433,train,Data/preprocessed slices/slice_159_NC216_motion.npy,1
434,train,Data/preprocessed slices/slice_159_NC216_nomotion.npy,0
435,train,Data/preprocessed slices/slice_159_NC225_motion.npy,1
436,train,Data/preprocessed slices/slice_159_NC225_nomotion.npy,0
437,train,Data/preprocessed slices/slice_159_NC227_motion.npy,1
438,train,Data/preprocessed slices/slice_159_NC227_nomotion.npy,0
439,train,Data/preprocessed slices/slice_159_NC231_motion.npy,1
440,train,Data/preprocessed slices/slice_159_NC231_nomotion.npy,0
441,train,Data/preprocessed slices/slice_159_NC232_motion.npy,1
442,train,Data/preprocessed slices/slice_159_NC232_nomotion.npy,0
443,train,Data/preprocessed slices/slice_159_NC233_motion.npy,1
444,train,Data/preprocessed slices/slice_159_NC233_nomotion.npy,0
445,train,Data/preprocessed slices/slice_159_NC234_motion.npy,1
446,train,Data/preprocessed slices/slice_159_NC234_nomotion.npy,0
447,train,Data/preprocessed slices/slice_159_NC235_motion.npy,1
448,train,Data/preprocessed slices/slice_159_NC235_nomotion.npy,0
449,train,Data/preprocessed slices/slice_159_NC236_motion.npy,1
450,train,Data/preprocessed slices/slice_159_NC236_nomotion.npy,0
451,train,Data/preprocessed slices/slice_159_NC237_motion.npy,1
452,train,Data/preprocessed slices/slice_159_NC237_nomotion.npy,0
453,train,Data/preprocessed slices/slice_159_NC240_motion.npy,1
454,train,Data/preprocessed slices/slice_159_NC240_nomotion.npy,0
455,train,Data/preprocessed slices/slice_159_NC244_motion.npy,1
456,train,Data/preprocessed slices/slice_159_NC244_nomotion.npy,0
457,train,Data/preprocessed slices/slice_159_NC246_motion.npy,1
458,train,Data/preprocessed slices/slice_159_NC246_nomotion.npy,0
459,train,Data/preprocessed slices/slice_159_NC247_motion.npy,1
460,train,Data/preprocessed slices/slice_159_NC247_nomotion.npy,0
461,train,Data/preprocessed slices/slice_159_NC248_motion.npy,1
462,train,Data/preprocessed slices/slice_159_NC248_nomotion.npy,0
463,train,Data/preprocessed slices/slice_159_NC249_motion.npy,1
464,train,Data/preprocessed slices/slice_159_NC249_nomotion.npy,0
465,train,Data/preprocessed slices/slice_159_NC250_motion.npy,1
466,train,Data/preprocessed slices/slice_159_NC250_nomotion.npy,0
467,train,Data/preprocessed slices/slice_159_NC251_motion.npy,1
468,train,Data/preprocessed slices/slice_159_NC251_nomotion.npy,0
469,train,Data/preprocessed slices/slice_159_NC254_motion.npy,1
470,train,Data/preprocessed slices/slice_159_NC254_nomotion.npy,0
471,train,Data/preprocessed slices/slice_159_NC255_motion.npy,1
472,train,Data/preprocessed slices/slice_159_NC255_nomotion.npy,0
473,train,Data/preprocessed slices/slice_15_NC183_motion.npy,1
474,train,Data/preprocessed slices/slice_15_NC183_nomotion.npy,0
475,train,Data/preprocessed slices/slice_15_NC188_motion.npy,1
476,train,Data/preprocessed slices/slice_15_NC188_nomotion.npy,0
477,train,Data/preprocessed slices/slice_15_NC189_motion.npy,1
478,train,Data/preprocessed slices/slice_15_NC189_nomotion.npy,0
479,train,Data/preprocessed slices/slice_15_NC216_motion.npy,1
480,train,Data/preprocessed slices/slice_15_NC216_nomotion.npy,0
481,train,Data/preprocessed slices/slice_15_NC225_motion.npy,1
482,train,Data/preprocessed slices/slice_15_NC225_nomotion.npy,0
483,train,Data/preprocessed slices/slice_15_NC227_motion.npy,1
484,train,Data/preprocessed slices/slice_15_NC227_nomotion.npy,0
485,train,Data/preprocessed slices/slice_15_NC231_motion.npy,1
486,train,Data/preprocessed slices/slice_15_NC231_nomotion.npy,0
487,train,Data/preprocessed slices/slice_15_NC232_motion.npy,1
488,train,Data/preprocessed slices/slice_15_NC232_nomotion.npy,0
489,train,Data/preprocessed slices/slice_15_NC233_motion.npy,1
490,train,Data/preprocessed slices/slice_15_NC233_nomotion.npy,0
491,train,Data/preprocessed slices/slice_15_NC234_motion.npy,1
492,train,Data/preprocessed slices/slice_15_NC234_nomotion.npy,0
493,train,Data/preprocessed slices/slice_15_NC235_motion.npy,1
494,train,Data/preprocessed slices/slice_15_NC235_nomotion.npy,0
495,train,Data/preprocessed slices/slice_15_NC236_motion.npy,1
496,train,Data/preprocessed slices/slice_15_NC236_nomotion.npy,0
497,train,Data/preprocessed slices/slice_15_NC237_motion.npy,1
498,train,Data/preprocessed slices/slice_15_NC237_nomotion.npy,0
499,train,Data/preprocessed slices/slice_15_NC240_motion.npy,1
500,train,Data/preprocessed slices/slice_15_NC240_nomotion.npy,0
501,train,Data/preprocessed slices/slice_15_NC244_motion.npy,1
502,train,Data/preprocessed slices/slice_15_NC244_nomotion.npy,0
503,train,Data/preprocessed slices/slice_15_NC246_motion.npy,1
504,train,Data/preprocessed slices/slice_15_NC246_nomotion.npy,0
505,train,Data/preprocessed slices/slice_15_NC247_motion.npy,1
506,train,Data/preprocessed slices/slice_15_NC247_nomotion.npy,0
507,train,Data/preprocessed slices/slice_15_NC248_motion.npy,1
508,train,Data/preprocessed slices/slice_15_NC248_nomotion.npy,0
509,train,Data/preprocessed slices/slice_15_NC249_motion.npy,1
510,train,Data/preprocessed slices/slice_15_NC249_nomotion.npy,0
511,train,Data/preprocessed slices/slice_15_NC250_motion.npy,1
512,train,Data/preprocessed slices/slice_15_NC250_nomotion.npy,0
513,train,Data/preprocessed slices/slice_15_NC251_motion.npy,1
514,train,Data/preprocessed slices/slice_15_NC251_nomotion.npy,0
515,train,Data/preprocessed slices/slice_15_NC254_motion.npy,1
516,train,Data/preprocessed slices/slice_15_NC254_nomotion.npy,0
517,train,Data/preprocessed slices/slice_15_NC255_motion.npy,1
518,train,Data/preprocessed slices/slice_15_NC255_nomotion.npy,0
519,train,Data/preprocessed slices/slice_160_NC183_motion.npy,1
520,train,Data/preprocessed slices/slice_160_NC183_nomotion.npy,0
521,train,Data/preprocessed slices/slice_160_NC188_motion.npy,1
522,train,Data/preprocessed slices/slice_160_NC188_nomotion.npy,0
523,train,Data/preprocessed slices/slice_160_NC189_motion.npy,1
524,train,Data/preprocessed slices/slice_160_NC189_nomotion.npy,0
525,train,Data/preprocessed slices/slice_160_NC216_motion.npy,1
526,train,Data/preprocessed slices/slice_160_NC216_nomotion.npy,0
527,train,Data/preprocessed slices/slice_160_NC225_motion.npy,1
528,train,Data/preprocessed slices/slice_160_NC225_nomotion.npy,0
529,train,Data/preprocessed slices/slice_160_NC227_motion.npy,1
530,train,Data/preprocessed slices/slice_160_NC227_nomotion.npy,0
531,train,Data/preprocessed slices/slice_160_NC231_motion.npy,1
532,train,Data/preprocessed slices/slice_160_NC231_nomotion.npy,0
533,train,Data/preprocessed slices/slice_160_NC232_motion.npy,1
534,train,Data/preprocessed slices/slice_160_NC232_nomotion.npy,0
535,train,Data/preprocessed slices/slice_160_NC233_motion.npy,1
536,train,Data/preprocessed slices/slice_160_NC233_nomotion.npy,0
537,train,Data/preprocessed slices/slice_160_NC234_motion.npy,1
538,train,Data/preprocessed slices/slice_160_NC234_nomotion.npy,0
539,train,Data/preprocessed slices/slice_160_NC235_motion.npy,1
540,train,Data/preprocessed slices/slice_160_NC235_nomotion.npy,0
541,train,Data/preprocessed slices/slice_160_NC236_motion.npy,1
542,train,Data/preprocessed slices/slice_160_NC236_nomotion.npy,0
543,train,Data/preprocessed slices/slice_160_NC237_motion.npy,1
544,train,Data/preprocessed slices/slice_160_NC237_nomotion.npy,0
545,train,Data/preprocessed slices/slice_160_NC240_motion.npy,1
546,train,Data/preprocessed slices/slice_160_NC240_nomotion.npy,0
547,train,Data/preprocessed slices/slice_160_NC244_motion.npy,1
548,train,Data/preprocessed slices/slice_160_NC244_nomotion.npy,0
549,train,Data/preprocessed slices/slice_160_NC246_motion.npy,1
550,train,Data/preprocessed slices/slice_160_NC246_nomotion.npy,0
551,train,Data/preprocessed slices/slice_160_NC247_motion.npy,1
552,train,Data/preprocessed slices/slice_160_NC247_nomotion.npy,0
553,train,Data/preprocessed slices/slice_160_NC248_motion.npy,1
554,train,Data/preprocessed slices/slice_160_NC248_nomotion.npy,0
555,train,Data/preprocessed slices/slice_160_NC249_motion.npy,1
556,train,Data/preprocessed slices/slice_160_NC249_nomotion.npy,0
557,train,Data/preprocessed slices/slice_160_NC250_motion.npy,1
558,train,Data/preprocessed slices/slice_160_NC250_nomotion.npy,0
559,train,Data/preprocessed slices/slice_160_NC251_motion.npy,1
560,train,Data/preprocessed slices/slice_160_NC251_nomotion.npy,0
561,train,Data/preprocessed slices/slice_160_NC254_motion.npy,1
562,train,Data/preprocessed slices/slice_160_NC254_nomotion.npy,0
563,train,Data/preprocessed slices/slice_160_NC255_motion.npy,1
564,train,Data/preprocessed slices/slice_160_NC255_nomotion.npy,0
565,train,Data/preprocessed slices/slice_161_NC183_motion.npy,1
566,train,Data/preprocessed slices/slice_161_NC183_nomotion.npy,0
567,train,Data/preprocessed slices/slice_161_NC188_motion.npy,1
568,train,Data/preprocessed slices/slice_161_NC188_nomotion.npy,0
569,train,Data/preprocessed slices/slice_161_NC189_motion.npy,1
570,train,Data/preprocessed slices/slice_161_NC189_nomotion.npy,0
571,train,Data/preprocessed slices/slice_161_NC216_motion.npy,1
572,train,Data/preprocessed slices/slice_161_NC216_nomotion.npy,0
573,train,Data/preprocessed slices/slice_161_NC225_motion.npy,1
574,train,Data/preprocessed slices/slice_161_NC225_nomotion.npy,0
575,train,Data/preprocessed slices/slice_161_NC227_motion.npy,1
576,train,Data/preprocessed slices/slice_161_NC227_nomotion.npy,0
577,train,Data/preprocessed slices/slice_161_NC231_motion.npy,1
578,train,Data/preprocessed slices/slice_161_NC231_nomotion.npy,0
579,train,Data/preprocessed slices/slice_161_NC232_motion.npy,1
580,train,Data/preprocessed slices/slice_161_NC232_nomotion.npy,0
581,train,Data/preprocessed slices/slice_161_NC233_motion.npy,1
582,train,Data/preprocessed slices/slice_161_NC233_nomotion.npy,0
583,train,Data/preprocessed slices/slice_161_NC234_motion.npy,1
584,train,Data/preprocessed slices/slice_161_NC234_nomotion.npy,0
585,train,Data/preprocessed slices/slice_161_NC235_motion.npy,1
586,train,Data/preprocessed slices/slice_161_NC235_nomotion.npy,0
587,train,Data/preprocessed slices/slice_161_NC236_motion.npy,1
588,train,Data/preprocessed slices/slice_161_NC236_nomotion.npy,0
589,train,Data/preprocessed slices/slice_161_NC237_motion.npy,1
590,train,Data/preprocessed slices/slice_161_NC237_nomotion.npy,0
591,train,Data/preprocessed slices/slice_161_NC240_motion.npy,1
592,train,Data/preprocessed slices/slice_161_NC240_nomotion.npy,0
593,train,Data/preprocessed slices/slice_161_NC244_motion.npy,1
594,train,Data/preprocessed slices/slice_161_NC244_nomotion.npy,0
595,train,Data/preprocessed slices/slice_161_NC246_motion.npy,1
596,train,Data/preprocessed slices/slice_161_NC246_nomotion.npy,0
597,train,Data/preprocessed slices/slice_161_NC247_motion.npy,1
598,train,Data/preprocessed slices/slice_161_NC247_nomotion.npy,0
599,train,Data/preprocessed slices/slice_161_NC248_motion.npy,1
600,train,Data/preprocessed slices/slice_161_NC248_nomotion.npy,0
601,train,Data/preprocessed slices/slice_161_NC249_motion.npy,1
602,train,Data/preprocessed slices/slice_161_NC249_nomotion.npy,0
603,train,Data/preprocessed slices/slice_161_NC250_motion.npy,1
604,train,Data/preprocessed slices/slice_161_NC250_nomotion.npy,0
605,train,Data/preprocessed slices/slice_161_NC251_motion.npy,1
606,train,Data/preprocessed slices/slice_161_NC251_nomotion.npy,0
607,train,Data/preprocessed slices/slice_161_NC254_motion.npy,1
608,train,Data/preprocessed slices/slice_161_NC254_nomotion.npy,0
609,train,Data/preprocessed slices/slice_161_NC255_motion.npy,1
610,train,Data/preprocessed slices/slice_161_NC255_nomotion.npy,0
611,train,Data/preprocessed slices/slice_162_NC183_motion.npy,1
612,train,Data/preprocessed slices/slice_162_NC183_nomotion.npy,0
613,train,Data/preprocessed slices/slice_162_NC188_motion.npy,1
614,train,Data/preprocessed slices/slice_162_NC188_nomotion.npy,0
615,train,Data/preprocessed slices/slice_162_NC189_nomotion.npy,0
616,train,Data/preprocessed slices/slice_162_NC189_motion.npy,1
617,train,Data/preprocessed slices/slice_162_NC216_motion.npy,1
618,train,Data/preprocessed slices/slice_162_NC216_nomotion.npy,0
619,train,Data/preprocessed slices/slice_162_NC225_motion.npy,1
620,train,Data/preprocessed slices/slice_162_NC225_nomotion.npy,0
621,train,Data/preprocessed slices/slice_162_NC227_motion.npy,1
622,train,Data/preprocessed slices/slice_162_NC227_nomotion.npy,0
623,train,Data/preprocessed slices/slice_162_NC231_motion.npy,1
624,train,Data/preprocessed slices/slice_162_NC231_nomotion.npy,0
625,train,Data/preprocessed slices/slice_162_NC232_motion.npy,1
626,train,Data/preprocessed slices/slice_162_NC232_nomotion.npy,0
627,train,Data/preprocessed slices/slice_162_NC233_motion.npy,1
628,train,Data/preprocessed slices/slice_162_NC233_nomotion.npy,0
629,train,Data/preprocessed slices/slice_162_NC234_motion.npy,1
630,train,Data/preprocessed slices/slice_162_NC234_nomotion.npy,0
631,train,Data/preprocessed slices/slice_162_NC235_motion.npy,1
632,train,Data/preprocessed slices/slice_162_NC235_nomotion.npy,0
633,train,Data/preprocessed slices/slice_162_NC236_motion.npy,1
634,train,Data/preprocessed slices/slice_162_NC236_nomotion.npy,0
635,train,Data/preprocessed slices/slice_162_NC237_motion.npy,1
636,train,Data/preprocessed slices/slice_162_NC237_nomotion.npy,0
637,train,Data/preprocessed slices/slice_162_NC240_motion.npy,1
638,train,Data/preprocessed slices/slice_162_NC240_nomotion.npy,0
639,train,Data/preprocessed slices/slice_162_NC244_motion.npy,1
640,train,Data/preprocessed slices/slice_162_NC244_nomotion.npy,0
641,train,Data/preprocessed slices/slice_162_NC246_motion.npy,1
642,train,Data/preprocessed slices/slice_162_NC246_nomotion.npy,0
643,train,Data/preprocessed slices/slice_162_NC247_motion.npy,1
644,train,Data/preprocessed slices/slice_162_NC247_nomotion.npy,0
645,train,Data/preprocessed slices/slice_162_NC248_motion.npy,1
646,train,Data/preprocessed slices/slice_162_NC248_nomotion.npy,0
647,train,Data/preprocessed slices/slice_162_NC249_motion.npy,1
648,train,Data/preprocessed slices/slice_162_NC249_nomotion.npy,0
649,train,Data/preprocessed slices/slice_162_NC250_motion.npy,1
650,train,Data/preprocessed slices/slice_162_NC250_nomotion.npy,0
651,train,Data/preprocessed slices/slice_162_NC251_motion.npy,1
652,train,Data/preprocessed slices/slice_162_NC251_nomotion.npy,0
653,train,Data/preprocessed slices/slice_162_NC254_motion.npy,1
654,train,Data/preprocessed slices/slice_162_NC254_nomotion.npy,0
655,train,Data/preprocessed slices/slice_162_NC255_motion.npy,1
656,train,Data/preprocessed slices/slice_162_NC255_nomotion.npy,0
657,train,Data/preprocessed slices/slice_163_NC183_motion.npy,1
658,train,Data/preprocessed slices/slice_163_NC183_nomotion.npy,0
659,train,Data/preprocessed slices/slice_163_NC188_motion.npy,1
660,train,Data/preprocessed slices/slice_163_NC188_nomotion.npy,0
661,train,Data/preprocessed slices/slice_163_NC189_motion.npy,1
662,train,Data/preprocessed slices/slice_163_NC189_nomotion.npy,0
663,train,Data/preprocessed slices/slice_163_NC216_motion.npy,1
664,train,Data/preprocessed slices/slice_163_NC216_nomotion.npy,0
665,train,Data/preprocessed slices/slice_163_NC225_motion.npy,1
666,train,Data/preprocessed slices/slice_163_NC225_nomotion.npy,0
667,train,Data/preprocessed slices/slice_163_NC227_motion.npy,1
668,train,Data/preprocessed slices/slice_163_NC227_nomotion.npy,0
669,train,Data/preprocessed slices/slice_163_NC231_motion.npy,1
670,train,Data/preprocessed slices/slice_163_NC231_nomotion.npy,0
671,train,Data/preprocessed slices/slice_163_NC232_motion.npy,1
672,train,Data/preprocessed slices/slice_163_NC232_nomotion.npy,0
673,train,Data/preprocessed slices/slice_163_NC233_motion.npy,1
674,train,Data/preprocessed slices/slice_163_NC233_nomotion.npy,0
675,train,Data/preprocessed slices/slice_163_NC234_motion.npy,1
676,train,Data/preprocessed slices/slice_163_NC234_nomotion.npy,0
677,train,Data/preprocessed slices/slice_163_NC235_motion.npy,1
678,train,Data/preprocessed slices/slice_163_NC235_nomotion.npy,0
679,train,Data/preprocessed slices/slice_163_NC236_motion.npy,1
680,train,Data/preprocessed slices/slice_163_NC236_nomotion.npy,0
681,train,Data/preprocessed slices/slice_163_NC237_motion.npy,1
682,train,Data/preprocessed slices/slice_163_NC237_nomotion.npy,0
683,train,Data/preprocessed slices/slice_163_NC240_motion.npy,1
684,train,Data/preprocessed slices/slice_163_NC240_nomotion.npy,0
685,train,Data/preprocessed slices/slice_163_NC244_motion.npy,1
686,train,Data/preprocessed slices/slice_163_NC244_nomotion.npy,0
687,train,Data/preprocessed slices/slice_163_NC246_motion.npy,1
688,train,Data/preprocessed slices/slice_163_NC246_nomotion.npy,0
689,train,Data/preprocessed slices/slice_163_NC247_motion.npy,1
690,train,Data/preprocessed slices/slice_163_NC247_nomotion.npy,0
691,train,Data/preprocessed slices/slice_163_NC248_motion.npy,1
692,train,Data/preprocessed slices/slice_163_NC248_nomotion.npy,0
693,train,Data/preprocessed slices/slice_163_NC249_motion.npy,1
694,train,Data/preprocessed slices/slice_163_NC249_nomotion.npy,0
